,attrs,label,level,site,tag,text,url
1253,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96314']}",None,8,truthorfiction,li,Religion,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1254,{'href': 'https://www.truthorfiction.com/category/religious/'},None,9,truthorfiction,a,Religion,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1255,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-has-children', 'menu-item-96315']}",None,8,truthorfiction,li,TerrorismTerrorism9/11 Attack on America,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1256,{'href': 'https://www.truthorfiction.com/category/terrorism/'},None,9,truthorfiction,a,Terrorism,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1257,{'class': ['sub-menu']},None,9,truthorfiction,ul,Terrorism9/11 Attack on America,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1258,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96318']}",None,10,truthorfiction,li,Terrorism,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1259,{'href': 'https://www.truthorfiction.com/category/terrorism/'},None,11,truthorfiction,a,Terrorism,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1260,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96317']}",None,10,truthorfiction,li,9/11 Attack on America,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1261,{'href': 'https://www.truthorfiction.com/category/9-11-attack/'},None,11,truthorfiction,a,9/11 Attack on America,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1262,"{'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-has-children', 'menu-item-96322']}",None,8,truthorfiction,li,NatureNatural DisastersAnimalsInsects,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1263,{'href': '#'},None,9,truthorfiction,a,Nature,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1264,{'class': ['sub-menu']},None,9,truthorfiction,ul,Natural DisastersAnimalsInsects,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1265,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96321']}",None,10,truthorfiction,li,Natural Disasters,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1266,{'href': 'https://www.truthorfiction.com/category/natural-disasters/'},None,11,truthorfiction,a,Natural Disasters,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1267,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96319']}",None,10,truthorfiction,li,Animals,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1268,{'href': 'https://www.truthorfiction.com/category/animals/'},None,11,truthorfiction,a,Animals,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1269,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96320']}",None,10,truthorfiction,li,Insects,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1270,{'href': 'https://www.truthorfiction.com/category/insects/'},None,11,truthorfiction,a,Insects,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1271,"{'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-has-children', 'menu-item-96323']}",None,8,truthorfiction,li,More SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1272,{'href': '#'},None,9,truthorfiction,a,More Sections,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1273,{'class': ['sub-menu']},None,9,truthorfiction,ul,Space / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1274,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96329']}",None,10,truthorfiction,li,Space / Aviation,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1275,{'href': 'https://www.truthorfiction.com/category/space-aviation/'},None,11,truthorfiction,a,Space / Aviation,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1276,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96325']}",None,10,truthorfiction,li,Food / Drink,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1277,{'href': 'https://www.truthorfiction.com/category/food/'},None,11,truthorfiction,a,Food / Drink,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1278,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96327']}",None,10,truthorfiction,li,Household,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1279,{'href': 'https://www.truthorfiction.com/category/household/'},None,11,truthorfiction,a,Household,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1280,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'current-post-ancestor', 'current-menu-parent', 'current-post-parent', 'menu-item-96324']}",None,10,truthorfiction,li,Crime / Police,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1281,{'href': 'https://www.truthorfiction.com/category/crime-police/'},None,11,truthorfiction,a,Crime / Police,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1282,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96328']}",None,10,truthorfiction,li,Money / Financial,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1283,{'href': 'https://www.truthorfiction.com/category/money-financial/'},None,11,truthorfiction,a,Money / Financial,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1284,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96326']}",None,10,truthorfiction,li,Health / Medical,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1285,{'href': 'https://www.truthorfiction.com/category/health-medical/'},None,11,truthorfiction,a,Health / Medical,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1286,{'id': 'top-search'},None,7,truthorfiction,div,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1287,{'class': ['search-click']},None,8,truthorfiction,a,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1288,"{'class': ['fa', 'fa-search']}",None,9,truthorfiction,i,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1289,{'class': ['show-search']},None,8,truthorfiction,div,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1290,"{'role': 'search', 'method': 'get', 'id': 'searchform', 'action': 'https://www.truthorfiction.com/'}",None,9,truthorfiction,form,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1291,{},None,10,truthorfiction,div,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1292,"{'type': 'text', 'class': ['search-input'], 'placeholder': 'Type and hit enter...', 'name': 's', 'id': 's'}",None,11,truthorfiction,input,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1293,"{'class': ['search-click', 'close-search']}",None,9,truthorfiction,a,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1294,"{'class': ['fa', 'fa-close']}",None,10,truthorfiction,i,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1295,"{'class': ['container', 'container-single', 'container-single-magazine', 'penci_sidebar', 'right-sidebar', 'penci-enable-lightbox']}",None,4,truthorfiction,div,"Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction! Jul 10, 2018   (adsbygoogle = window.adsbygoogle || []).push({}); Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction!Summary of eRumor:Drivers can be ticketed $250 for distracted driving under a Florida cell phone law passed June 28, 2018..gadsense_slot_1{display:inline-block;width:300px;height:250px}@media (min-width:360px){.gadsense_slot_1{width:336px;height:280px}}@media (min-width:960px){.gadsense_slot_1{width:728px;height:90px}} (adsbygoogle = window.adsbygoogle || []).push({});The Truth:While the Florida Legislature has been considering a cell phone restrictions for drivers, no such law has been signed into law. Posts making that claim went viral on Facebook in early 2018, and again in July of that year.The rumor goes that police officers can ticket drivers $250 for simply have a phone in their hand. The new Florida cell phone law was supposedly signed on June 28, 2018, and went into effect shortly thereafter.False reports that drivers can be ticketed $250 under a Florida cell phone law have gone viral on Facebook.Although false, the contains a sliver of truth. Currently, using a cell phone while driving is considered a secondary offense in Florida. That means a police officer can’t initiate traffic stops for cell phone usage alone — but drivers could be ticketed if they were stopped for another offense, like speeding.House Bill 33 would change that. Passed by the Florida House in March 2018, the bill would authorize police officers to stop and ticket drivers for using cell phones while driving. However, the bill stalled in the Florida Senate. It was ultimately indefinitely postponed and withdrawn from consideration on March 10.In other words, the measure failed. Given all that, we’re calling this one “mostly fiction.” A real example of the eRumor as it has appeared on the Internet: Collected on: 07/10/2018False reports that drivers can be ticketed $250 under a Flor",https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1296,{'id': 'main'},None,5,truthorfiction,div,"Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction! Jul 10, 2018   (adsbygoogle = window.adsbygoogle || []).push({}); Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction!Summary of eRumor:Drivers can be ticketed $250 for distracted driving under a Florida cell phone law passed June 28, 2018..gadsense_slot_1{display:inline-block;width:300px;height:250px}@media (min-width:360px){.gadsense_slot_1{width:336px;height:280px}}@media (min-width:960px){.gadsense_slot_1{width:728px;height:90px}} (adsbygoogle = window.adsbygoogle || []).push({});The Truth:While the Florida Legislature has been considering a cell phone restrictions for drivers, no such law has been signed into law. Posts making that claim went viral on Facebook in early 2018, and again in July of that year.The rumor goes that police officers can ticket drivers $250 for simply have a phone in their hand. The new Florida cell phone law was supposedly signed on June 28, 2018, and went into effect shortly thereafter.False reports that drivers can be ticketed $250 under a Florida cell phone law have gone viral on Facebook.Although false, the contains a sliver of truth. Currently, using a cell phone while driving is considered a secondary offense in Florida. That means a police officer can’t initiate traffic stops for cell phone usage alone — but drivers could be ticketed if they were stopped for another offense, like speeding.House Bill 33 would change that. Passed by the Florida House in March 2018, the bill would authorize police officers to stop and ticket drivers for using cell phones while driving. However, the bill stalled in the Florida Senate. It was ultimately indefinitely postponed and withdrawn from consideration on March 10.In other words, the measure failed. Given all that, we’re calling this one “mostly fiction.” A real example of the eRumor as it has appeared on the Internet: Collected on: 07/10/2018False reports that drivers can be ticketed $250 under a Flor",https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1297,{'class': ['theiaStickySidebar']},None,6,truthorfiction,div,"Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction! Jul 10, 2018   (adsbygoogle = window.adsbygoogle || []).push({}); Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction!Summary of eRumor:Drivers can be ticketed $250 for distracted driving under a Florida cell phone law passed June 28, 2018..gadsense_slot_1{display:inline-block;width:300px;height:250px}@media (min-width:360px){.gadsense_slot_1{width:336px;height:280px}}@media (min-width:960px){.gadsense_slot_1{width:728px;height:90px}} (adsbygoogle = window.adsbygoogle || []).push({});The Truth:While the Florida Legislature has been considering a cell phone restrictions for drivers, no such law has been signed into law. Posts making that claim went viral on Facebook in early 2018, and again in July of that year.The rumor goes that police officers can ticket drivers $250 for simply have a phone in their hand. The new Florida cell phone law was supposedly signed on June 28, 2018, and went into effect shortly thereafter.False reports that drivers can be ticketed $250 under a Florida cell phone law have gone viral on Facebook.Although false, the contains a sliver of truth. Currently, using a cell phone while driving is considered a secondary offense in Florida. That means a police officer can’t initiate traffic stops for cell phone usage alone — but drivers could be ticketed if they were stopped for another offense, like speeding.House Bill 33 would change that. Passed by the Florida House in March 2018, the bill would authorize police officers to stop and ticket drivers for using cell phones while driving. However, the bill stalled in the Florida Senate. It was ultimately indefinitely postponed and withdrawn from consideration on March 10.In other words, the measure failed. Given all that, we’re calling this one “mostly fiction.” A real example of the eRumor as it has appeared on the Internet: Collected on: 07/10/2018False reports that drivers can be ticketed $250 under a Flor",https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1298,"{'id': 'post-107126', 'class': ['post-107126', 'post', 'type-post', 'status-publish', 'format-standard', 'hentry', 'category-crime-police', 'tag-cell-phones', 'tag-facebook', 'tag-florida', 'tag-law-and-order', 'tag-police', 'tag-public-safety', 'article-label-mostly-fiction', 'source-header-erumor-as-sample-seen-on-the-internet']}",None,7,truthorfiction,article,"Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction! Jul 10, 2018   (adsbygoogle = window.adsbygoogle || []).push({}); Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction!Summary of eRumor:Drivers can be ticketed $250 for distracted driving under a Florida cell phone law passed June 28, 2018..gadsense_slot_1{display:inline-block;width:300px;height:250px}@media (min-width:360px){.gadsense_slot_1{width:336px;height:280px}}@media (min-width:960px){.gadsense_slot_1{width:728px;height:90px}} (adsbygoogle = window.adsbygoogle || []).push({});The Truth:While the Florida Legislature has been considering a cell phone restrictions for drivers, no such law has been signed into law. Posts making that claim went viral on Facebook in early 2018, and again in July of that year.The rumor goes that police officers can ticket drivers $250 for simply have a phone in their hand. The new Florida cell phone law was supposedly signed on June 28, 2018, and went into effect shortly thereafter.False reports that drivers can be ticketed $250 under a Florida cell phone law have gone viral on Facebook.Although false, the contains a sliver of truth. Currently, using a cell phone while driving is considered a secondary offense in Florida. That means a police officer can’t initiate traffic stops for cell phone usage alone — but drivers could be ticketed if they were stopped for another offense, like speeding.House Bill 33 would change that. Passed by the Florida House in March 2018, the bill would authorize police officers to stop and ticket drivers for using cell phones while driving. However, the bill stalled in the Florida Senate. It was ultimately indefinitely postponed and withdrawn from consideration on March 10.In other words, the measure failed. Given all that, we’re calling this one “mostly fiction.” A real example of the eRumor as it has appeared on the Internet: Collected on: 07/10/2018False reports that drivers can be ticketed $250 under a Flor",https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
