,label,tag,text,attrs,level,url,,,,
681,None,a,About us,"{'title': 'About us', 'href': 'https://africacheck.org/about-us/'}",7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
682,None,a,,"{'class': ['menu-button'], 'title': 'Click to Open Menu'}",7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
683,None,i,,"{'class': ['fa', 'fa-chevron-right']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
684,None,ul,NOT TEXT,"{'class': ['sub-menu', 'menu-odd', 'menu-depth-1']}",7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
685,None,li,Back,{},8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
686,None,a,Back,"{'class': ['menu-back-button'], 'title': 'Click to Go Back a Menu'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
687,None,i,,"{'class': ['fa', 'fa-chevron-left']}",10,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
688,None,li,People,"{'id': 'menu-item-10759', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'first-item', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
689,None,a,People,"{'title': 'People', 'href': 'https://africacheck.org/about-us/people/'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
690,None,li,Partners,"{'id': 'menu-item-10760', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
691,None,a,Partners,"{'title': 'Partners', 'href': 'https://africacheck.org/about-us/our-partners/'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
692,None,li,Principles,"{'id': 'menu-item-10761', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
693,None,a,Principles,"{'title': 'Principles', 'href': 'https://africacheck.org/about-us/our-principles/'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
694,None,li,How we work,"{'id': 'menu-item-10762', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
695,None,a,How we work,"{'title': 'How we work', 'href': 'https://africacheck.org/about-us/how-we-work/'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
696,None,li,How we rate claims,"{'id': 'menu-item-10763', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
697,None,a,How we rate claims,"{'title': 'How we rate claims', 'href': 'https://africacheck.org/about-us/how-we-rate-claims/'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
698,None,li,How we are funded,"{'id': 'menu-item-10764', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
699,None,a,How we are funded,"{'title': 'How we are funded', 'href': 'https://africacheck.org/about-us/how-we-are-funded/'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
700,None,li,Contact details,"{'id': 'menu-item-10765', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
701,None,a,Contact details,"{'title': 'Contact details', 'href': 'https://africacheck.org/about-us/contact-details/'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
702,None,li,Corrections,"{'id': 'menu-item-10766', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
703,None,a,Corrections,"{'title': 'Corrections', 'href': 'https://africacheck.org/about-us/corrections/'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
704,None,li,Terms and Conditions,"{'id': 'menu-item-10767', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'last-item', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
705,None,a,Terms and Conditions,"{'title': 'Terms and Conditions', 'href': 'https://africacheck.org/about-us/terms-and-conditions/'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
706,None,div,NOT TEXT,{'id': 'mobile-menu-button'},5,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
707,None,button,NOT TEXT,{},6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
708,None,form,NOT TEXT,"{'method': 'get', 'id': 'searchform', 'class': ['clearfix'], 'action': 'https://africacheck.org/', 'role': 'search'}",5,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
709,None,label,NOT TEXT,"{'class': ['screen-reader-text'], 'for': 's'}",6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
710,None,input,NOT TEXT,"{'type': 'text', 'name': 's', 'id': 's', 'value': '', 'placeholder': 'Search our archives...'}",6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
711,None,button,NOT TEXT,"{'type': 'submit', 'id': 'searchsubmit'}",6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
712,None,div,NOT TEXT,{'class': ['donate-services-subscribe']},4,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
713,None,ul,NOT TEXT,"{'class': ['reset', 'inline', 'clearfix']}",5,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
714,None,li,Services,{'class': ['services-tab']},6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
715,None,a,Services,{'href': '/services/'},7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
716,None,li,Donate,{'class': ['donate-tab']},6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
717,None,a,Donate,{'href': '/donate/'},7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
718,None,p,Get a weekly dose of facts,{'class': ['subscribe-link']},5,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
719,None,a,Get a weekly dose of facts,"{'href': '#subscribe-to-emails', 'class': ['modal-trigger-link']}",6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
720,None,div,NOT TEXT,{'id': 'content'},4,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
721,None,div,NOT TEXT,"{'id': 'inner-content', 'class': ['wrap', 'clearfix']}",5,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
722,None,div,NOT TEXT,{'class': ['row']},6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
723,None,div,NOT TEXT,"{'class': ['col-sm-12', 'time-subscribe-wrapper']}",7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
724,None,div,NOT TEXT,{},8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
725,None,time,NOT TEXT,"{'pubdate': '', 'datetime': '2018-07-09 07:54'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
726,Date,strong,Published: 9th July 2018 07:54,{},10,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
727,None,a,Subscribe to reports,"{'href': 'feed://africacheck.org/feed/?post_type=reports', 'class': ['rss']}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
728,None,div,NOT TEXT,"{'id': 'main', 'class': ['col-sm-8', 'clearfix'], 'role': 'main'}",7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
729,None,article,NOT TEXT,"{'id': 'post-18171', 'class': ['clearfix', 'post-18171', 'reports', 'type-reports', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-electricity', 'tag-eskom', 'countries-south-africa', 'geofocus-south-africa', 'only-post'], 'role': 'article', 'itemscope': '', 'itemtype': 'http://schema.org/Report'}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
730,None,header,NOT TEXT,"{'class': ['article-header', 'clearfix']}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
731,Title,h1,Eskom and the viral infographic: do the numbers add up?,"{'class': ['single-title'], 'itemprop': 'headline'}",10,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
732,None,a,Comments 3,"{'class': ['comment-count'], 'href': '#comments'}",10,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
733,Body,p,"As South Africa faces winter load shedding, a widely shared infographic is making startling claims about employee numbers, salaries and output at power utility Eskom. What’s the real story?",{'class': ['excerpt']},10,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
734,None,div,NOT TEXT,{'class': ['entry-meta']},10,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
735,None,p,Researched by Kate Wilkinson,{'class': ['editor-name']},11,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
736,None,a,Follow @africacheck,"{'href': 'https://twitter.com/africacheck', 'class': ['twitter-follow-button'], 'data-show-count': 'false'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
737,None,section,NOT TEXT,"{'class': ['entry-content', 'clearfix'], 'itemprop': 'articleBody'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
738,None,div,NOT TEXT,{'class': ['featured-image-container']},10,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
739,None,a,,"{'href': 'https://africacheck.org/wp-content/uploads/2018/06/000_10V6I9.jpg', 'class': ['lightbox'], 'title': 'SAFRICA-ECONOMY-POWER'}",11,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
740,None,img,NOT TEXT,"{'src': 'https://africacheck.org/wp-content/uploads/2018/06/000_10V6I9-624x352.jpg', 'class': ['attachment-articleMain', 'size-articleMain', 'wp-post-image'], 'alt': '', 'srcset': 'https://africacheck.org/wp-content/uploads/2018/06/000_10V6I9-624x352.jpg 624w, https://africacheck.org/wp-content/uploads/2018/06/000_10V6I9-300x169.jpg 300w, https://africacheck.org/wp-content/uploads/2018/06/000_10V6I9.jpg 768w, https://africacheck.org/wp-content/uploads/2018/06/000_10V6I9-304x171.jpg 304w', 'sizes': '(max-width: 624px) 100vw, 624px'}",12,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
741,Body,p,"A freight train leaves the Eskom power plant in Hendrina in February 2018, after having discharged its load of coal. Photo:  AFP/MARCO LONGARI",{'class': ['wp-caption-text']},11,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
742,Body,p,Worker protests over pay at South Africa’s power utility have led to lights being turned off across the country.,{},10,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
743,None,11,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
744,Sources,a,lights being turned off,{'href': 'https://www.enca.com/south-africa/load-shedding-still-possible-eskom'},11,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
745,None,12,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
746,None,11,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
747,Body,p,"The utility, Eskom, announced recently that it could not afford to give its workers an annual increase. Bonuses were also off the table. (Note: Eskom has entered into negotiations with workers and talks are ongoing.)",{},10,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
748,None,11,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
749,Sources,a,Eskom,{'href': 'http://www.eskom.co.za/'},11,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
750,None,12,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
751,None,11,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
752,Sources,a,could not afford,{'href': 'https://www.iol.co.za/business-report/companies/eskom-salaries-and-bonuses-will-be-frozen-15038334'},11,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
753,None,12,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
754,None,11,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
755,Body,i,Note: Eskom has entered into,{},11,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
756,None,12,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
757,Sources,a,negotiations,{'href': 'https://www.fin24.com/Economy/Labour/News/unions-reject-latest-eskom-wage-offer-20180627'},11,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
758,Body,i,negotiations,{},12,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
759,None,13,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
760,Body,i,with workers and,{},11,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
761,None,12,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
762,Sources,a,talks are ongoing,{'href': 'http://ewn.co.za/2018/07/07/unions-vow-to-continue-fight-for-eskom-workers-reject-wage-offer'},11,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
763,Body,i,talks are ongoing,{},12,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
764,None,13,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
765,None,11,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
766,Body,p,"A viral infographic claims staff numbers have increased by almost 50% since 2003 and the “average salary” per year for an Eskom employee is R780,000. Meanwhile, electricity production has remained flat.",{},10,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
767,None,11,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
768,Sources,a,viral infographic,{'href': 'https://twitter.com/Jonathan_Witt/status/1007340132461174785'},12,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
769,Body,p,"The infographic has been shared widely, but it is not clear who produced it.",{},10,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
770,None,11,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
771,None,11,span,{'style': 'font-weight: 400,None,NOT TEXT,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,
