,label,level,tag,text,url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,None,3,title,Trump's False Claims at NATO - FactCheck.org,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,None,2,body,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,None,3,svg,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,None,4,symbol,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,None,5,path,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,None,5,path,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,None,5,path,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,None,3,div,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,None,4,div,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,None,5,div,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,None,6,div,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,None,7,a,FactCheck.org®,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,None,8,svg,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,None,9,use,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,None,8,span,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,None,9,span,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,None,9,sup,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,None,7,span,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,None,6,div,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,None,7,div,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,None,8,div,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,None,9,a,,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,None,10,img,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,None,8,div,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,None,9,a,,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,None,10,img,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,None,8,div,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,None,9,a,,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,None,10,img,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,None,8,div,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,None,9,a,,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,None,10,img,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,None,8,div,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,None,9,a,,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,None,10,img,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,None,8,div,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,None,9,a,,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,None,10,img,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,None,4,div,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,None,5,a,Skip to content,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,None,5,nav,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,None,6,div,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,None,7,button,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,None,8,span,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,None,7,a,FactCheck.org®,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,None,8,span,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,None,9,span,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,None,9,sup,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,None,7,div,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,None,8,ul,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,None,9,li,Home,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,None,10,a,Home,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,None,9,li,Articles FeaturedThe WireSciCheckDebunking False Stories,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,None,10,a,Articles,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,None,11,span,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,None,10,ul,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,None,11,li,Featured,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,None,12,a,Featured,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,None,11,li,The Wire,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,None,12,a,The Wire,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,None,11,li,SciCheck,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,None,12,a,SciCheck,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,None,11,li,Debunking False Stories,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,None,12,a,Debunking False Stories,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,None,9,li,Ask a Question Ask FactCheckAsk SciCheck,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,None,10,a,Ask a Question,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,None,11,span,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,None,10,ul,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,None,11,li,Ask FactCheck,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,None,12,a,Ask FactCheck,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,None,11,li,Ask SciCheck,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,None,12,a,Ask SciCheck,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,None,9,li,Donate,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,None,10,a,Donate,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,None,9,li,Archives President TrumpPaul RyanMitch McConnellChuck SchumerNancy PelosijobsRussia investigationclimate changeimmigrationView All,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,None,10,a,Archives,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,None,11,span,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,None,10,ul,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,None,11,li,President Trump,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,None,12,a,President Trump,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,None,11,li,Paul Ryan,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,None,12,a,Paul Ryan,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,None,11,li,Mitch McConnell,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,None,12,a,Mitch McConnell,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,None,11,li,Chuck Schumer,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,None,12,a,Chuck Schumer,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,None,11,li,Nancy Pelosi,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,None,12,a,Nancy Pelosi,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,None,11,li,jobs,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,None,12,a,jobs,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,None,11,li,Russia investigation,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,None,12,a,Russia investigation,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,None,11,li,climate change,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,None,12,a,climate change,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,None,11,li,immigration,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,None,12,a,immigration,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,None,11,li,View All,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,None,12,a,View All,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,None,9,li,About Us Our MissionOur ProcessOur FundingOur StaffUndergraduate FellowsAwardsContact Us,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,None,10,a,About Us,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,None,11,span,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,None,10,ul,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,None,11,li,Our Mission,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,None,12,a,Our Mission,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,None,11,li,Our Process,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,None,12,a,Our Process,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,None,11,li,Our Funding,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,None,12,a,Our Funding,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,None,11,li,Our Staff,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,None,12,a,Our Staff,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,None,11,li,Undergraduate Fellows,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,None,12,a,Undergraduate Fellows,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,None,11,li,Awards,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,None,12,a,Awards,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,None,11,li,Contact Us,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,None,12,a,Contact Us,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,None,9,li,Search,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,None,10,a,Search,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,None,9,li,More Viral ClaimsFactCheck On the AirParty LinesMailbagQuiz Archive2016 Elections,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,None,10,a,More,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,None,11,span,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,None,10,ul,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,None,11,li,Viral Claims,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,None,12,a,Viral Claims,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,None,11,li,FactCheck On the Air,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,None,12,a,FactCheck On the Air,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
